Freq(GHz),length of patch in mm,width of patch in mm,Slot length in mm,slot width in mm,s11(dB)
2.3599999,39.91,51.19,9.54,2.86,-0.52471905
2.362,39.91,51.19,9.54,2.86,-0.528514
2.3640001,39.91,51.19,9.54,2.86,-0.5324163
2.3659999,39.91,51.19,9.54,2.86,-0.53639949
2.368,39.91,51.19,9.54,2.86,-0.54043751
2.3699999,39.91,51.19,9.54,2.86,-0.54450388
2.372,39.91,51.19,9.54,2.86,-0.54857186
2.3740001,39.91,51.19,9.54,2.86,-0.55261533
2.3759999,39.91,51.19,9.54,2.86,-0.55660864
2.378,39.91,51.19,9.54,2.86,-0.56052716
2.3800001,39.91,51.19,9.54,2.86,-0.56434868
2.382,39.91,51.19,9.54,2.86,-0.56805178
2.3840001,39.91,51.19,9.54,2.86,-0.57161735
2.3859999,39.91,51.19,9.54,2.86,-0.57502972
2.388,39.91,51.19,9.54,2.86,-0.57827448
2.3900001,39.91,51.19,9.54,2.86,-0.58134183
2.392,39.91,51.19,9.54,2.86,-0.5842235
2.3940001,39.91,51.19,9.54,2.86,-0.58691556
2.3959999,39.91,51.19,9.54,2.86,-0.58941609
2.398,39.91,51.19,9.54,2.86,-0.59172895
2.4000001,39.91,51.19,9.54,2.86,-0.5938592
2.402,39.91,51.19,9.54,2.86,-0.59581626
2.404,39.91,51.19,9.54,2.86,-0.59761266
2.4059999,39.91,51.19,9.54,2.86,-0.59926298
2.408,39.91,51.19,9.54,2.86,-0.60078585
2.4100001,39.91,51.19,9.54,2.86,-0.60220133
2.4119999,39.91,51.19,9.54,2.86,-0.60353314
2.414,39.91,51.19,9.54,2.86,-0.60480655
2.4159999,39.91,51.19,9.54,2.86,-0.60604869
2.418,39.91,51.19,9.54,2.86,-0.60728609
2.4200001,39.91,51.19,9.54,2.86,-0.6085486
2.4219999,39.91,51.19,9.54,2.86,-0.60986563
2.424,39.91,51.19,9.54,2.86,-0.6112672
2.4260001,39.91,51.19,9.54,2.86,-0.61278172
2.428,39.91,51.19,9.54,2.86,-0.6144389
2.4300001,39.91,51.19,9.54,2.86,-0.61626599
2.4319999,39.91,51.19,9.54,2.86,-0.61828927
2.434,39.91,51.19,9.54,2.86,-0.62053322
2.4360001,39.91,51.19,9.54,2.86,-0.62302003
2.438,39.91,51.19,9.54,2.86,-0.62577026
2.4400001,39.91,51.19,9.54,2.86,-0.62880079
2.4419999,39.91,51.19,9.54,2.86,-0.63212672
2.444,39.91,51.19,9.54,2.86,-0.63575872
2.4460001,39.91,51.19,9.54,2.86,-0.63970536
2.448,39.91,51.19,9.54,2.86,-0.64397192
2.45,39.91,51.19,9.54,2.86,-0.64856043
2.4519999,39.91,51.19,9.54,2.86,-0.65346826
2.454,39.91,51.19,9.54,2.86,-0.65868999
2.4560001,39.91,51.19,9.54,2.86,-0.66421853
2.4579999,39.91,51.19,9.54,2.86,-0.67004172
2.46,39.91,51.19,9.54,2.86,-0.67614475
2.4619999,39.91,51.19,9.54,2.86,-0.68250947
2.464,39.91,51.19,9.54,2.86,-0.68911777
2.4660001,39.91,51.19,9.54,2.86,-0.6959467
2.4679999,39.91,51.19,9.54,2.86,-0.70297112
2.47,39.91,51.19,9.54,2.86,-0.71016637
2.4719999,39.91,51.19,9.54,2.86,-0.71750541
2.474,39.91,51.19,9.54,2.86,-0.72495957
2.4760001,39.91,51.19,9.54,2.86,-0.73250131
2.4779999,39.91,51.19,9.54,2.86,-0.74010204
2.48,39.91,51.19,9.54,2.86,-0.7477343
2.4820001,39.91,51.19,9.54,2.86,-0.75537069
2.484,39.91,51.19,9.54,2.86,-0.76298556
2.4860001,39.91,51.19,9.54,2.86,-0.77055505
2.4879999,39.91,51.19,9.54,2.86,-0.77805721
2.49,39.91,51.19,9.54,2.86,-0.78547217
2.4920001,39.91,51.19,9.54,2.86,-0.79278383
2.494,39.91,51.19,9.54,2.86,-0.79997902
2.4960001,39.91,51.19,9.54,2.86,-0.80704681
2.4979999,39.91,51.19,9.54,2.86,-0.8139828
2.5,39.91,51.19,9.54,2.86,-0.8207818
2.5020001,39.91,51.19,9.54,2.86,-0.82744726
2.5039999,39.91,51.19,9.54,2.86,-0.83398433
2.506,39.91,51.19,9.54,2.86,-0.84040301
2.5079999,39.91,51.19,9.54,2.86,-0.84671555
2.51,39.91,51.19,9.54,2.86,-0.8529407
2.5120001,39.91,51.19,9.54,2.86,-0.85910045
2.5139999,39.91,51.19,9.54,2.86,-0.86521902
2.516,39.91,51.19,9.54,2.86,-0.87132565
2.5179999,39.91,51.19,9.54,2.86,-0.87745146
2.52,39.91,51.19,9.54,2.86,-0.88363146
2.5220001,39.91,51.19,9.54,2.86,-0.88990292
2.5239999,39.91,51.19,9.54,2.86,-0.89630407
2.526,39.91,51.19,9.54,2.86,-0.90287658
2.5280001,39.91,51.19,9.54,2.86,-0.90966311
2.53,39.91,51.19,9.54,2.86,-0.91670384
2.5320001,39.91,51.19,9.54,2.86,-0.92404452
2.5339999,39.91,51.19,9.54,2.86,-0.93172768
2.536,39.91,51.19,9.54,2.86,-0.93979403
2.5380001,39.91,51.19,9.54,2.86,-0.9482864
2.54,39.91,51.19,9.54,2.86,-0.95724598
2.5420001,39.91,51.19,9.54,2.86,-0.96670871
2.5439999,39.91,51.19,9.54,2.86,-0.97671204
2.546,39.91,51.19,9.54,2.86,-0.98728846
2.5480001,39.91,51.19,9.54,2.86,-0.99846897
2.55,39.91,51.19,9.54,2.86,-1.0102806
2.552,39.91,51.19,9.54,2.86,-1.0227476
2.5539999,39.91,51.19,9.54,2.86,-1.0358907
2.556,39.91,51.19,9.54,2.86,-1.0497258
2.5580001,39.91,51.19,9.54,2.86,-1.0642672
2.5599999,39.91,51.19,9.54,2.86,-1.0795225
2.562,39.91,51.19,9.54,2.86,-1.0954972
2.5639999,39.91,51.19,9.54,2.86,-1.1121935
2.566,39.91,51.19,9.54,2.86,-1.1296074
2.5680001,39.91,51.19,9.54,2.86,-1.147736
2.5699999,39.91,51.19,9.54,2.86,-1.1665674
2.572,39.91,51.19,9.54,2.86,-1.1860912
2.5739999,39.91,51.19,9.54,2.86,-1.2062918
2.576,39.91,51.19,9.54,2.86,-1.2271536
2.5780001,39.91,51.19,9.54,2.86,-1.2486565
2.5799999,39.91,51.19,9.54,2.86,-1.2707806
2.582,39.91,51.19,9.54,2.86,-1.2935064
2.5840001,39.91,51.19,9.54,2.86,-1.3168111
2.586,39.91,51.19,9.54,2.86,-1.3406742
2.5880001,39.91,51.19,9.54,2.86,-1.3650769
2.5899999,39.91,51.19,9.54,2.86,-1.3899996
2.592,39.91,51.19,9.54,2.86,-1.4154277
2.5940001,39.91,51.19,9.54,2.86,-1.4413477
2.596,39.91,51.19,9.54,2.86,-1.4677502
2.598,39.91,51.19,9.54,2.86,-1.4946309
2.5999999,39.91,51.19,9.54,2.86,-1.5219912
2.602,39.91,51.19,9.54,2.86,-1.5498359
2.6040001,39.91,51.19,9.54,2.86,-1.5781773
2.6059999,39.91,51.19,9.54,2.86,-1.6070353
2.608,39.91,51.19,9.54,2.86,-1.6364375
2.6099999,39.91,51.19,9.54,2.86,-1.666418
2.612,39.91,51.19,9.54,2.86,-1.6970206
2.6140001,39.91,51.19,9.54,2.86,-1.7282993
2.6159999,39.91,51.19,9.54,2.86,-1.7603144
2.618,39.91,51.19,9.54,2.86,-1.7931374
2.6199999,39.91,51.19,9.54,2.86,-1.8268502
2.622,39.91,51.19,9.54,2.86,-1.8615441
2.6240001,39.91,51.19,9.54,2.86,-1.8973203
2.6259999,39.91,51.19,9.54,2.86,-1.9342904
2.628,39.91,51.19,9.54,2.86,-1.972575
2.6300001,39.91,51.19,9.54,2.86,-2.0123077
2.632,39.91,51.19,9.54,2.86,-2.053628
2.6340001,39.91,51.19,9.54,2.86,-2.0966894
2.6359999,39.91,51.19,9.54,2.86,-2.1416509
2.638,39.91,51.19,9.54,2.86,-2.188685
2.6400001,39.91,51.19,9.54,2.86,-2.2379695
2.642,39.91,51.19,9.54,2.86,-2.2896944
2.6440001,39.91,51.19,9.54,2.86,-2.3440584
2.6459999,39.91,51.19,9.54,2.86,-2.401266
2.648,39.91,51.19,9.54,2.86,-2.4615327
2.6500001,39.91,51.19,9.54,2.86,-2.5250823
2.652,39.91,51.19,9.54,2.86,-2.5921469
2.654,39.91,51.19,9.54,2.86,-2.6629658
2.6559999,39.91,51.19,9.54,2.86,-2.7377876
2.658,39.91,51.19,9.54,2.86,-2.8168691
2.6600001,39.91,51.19,9.54,2.86,-2.9004762
2.6619999,39.91,51.19,9.54,2.86,-2.9888832
2.664,39.91,51.19,9.54,2.86,-3.0823748
2.6659999,39.91,51.19,9.54,2.86,-3.1812422
2.668,39.91,51.19,9.54,2.86,-3.2857911
2.6700001,39.91,51.19,9.54,2.86,-3.3963342
2.6719999,39.91,51.19,9.54,2.86,-3.5131999
2.674,39.91,51.19,9.54,2.86,-3.6367254
2.6760001,39.91,51.19,9.54,2.86,-3.7672636
2.678,39.91,51.19,9.54,2.86,-3.9051814
2.6800001,39.91,51.19,9.54,2.86,-4.0508605
2.6819999,39.91,51.19,9.54,2.86,-4.2047025
2.684,39.91,51.19,9.54,2.86,-4.367125
2.6860001,39.91,51.19,9.54,2.86,-4.5385672
2.688,39.91,51.19,9.54,2.86,-4.7194917
2.6900001,39.91,51.19,9.54,2.86,-4.9103833
2.6919999,39.91,51.19,9.54,2.86,-5.1117509
2.694,39.91,51.19,9.54,2.86,-5.3241337
2.6960001,39.91,51.19,9.54,2.86,-5.5481012
2.698,39.91,51.19,9.54,2.86,-5.7842498
2.7,39.91,51.19,9.54,2.86,-6.0332088
2.7019999,39.91,51.19,9.54,2.86,-6.2956411
2.704,39.91,51.19,9.54,2.86,-6.5722391
2.7060001,39.91,51.19,9.54,2.86,-6.8637222
2.7079999,39.91,51.19,9.54,2.86,-7.1708363
2.71,39.91,51.19,9.54,2.86,-7.4943378
2.7119999,39.91,51.19,9.54,2.86,-7.8349824
2.714,39.91,51.19,9.54,2.86,-8.193503
2.7160001,39.91,51.19,9.54,2.86,-8.570572
2.7179999,39.91,51.19,9.54,2.86,-8.9667509
2.72,39.91,51.19,9.54,2.86,-9.3824096
2.7219999,39.91,51.19,9.54,2.86,-9.8176223
2.724,39.91,51.19,9.54,2.86,-10.271994
2.7260001,39.91,51.19,9.54,2.86,-10.744447
2.7279999,39.91,51.19,9.54,2.86,-11.232888
2.73,39.91,51.19,9.54,2.86,-11.733787
2.7320001,39.91,51.19,9.54,2.86,-12.241605
2.734,39.91,51.19,9.54,2.86,-12.748129
2.7360001,39.91,51.19,9.54,2.86,-13.241728
2.7379999,39.91,51.19,9.54,2.86,-13.706787
2.74,39.91,51.19,9.54,2.86,-14.123615
2.7420001,39.91,51.19,9.54,2.86,-14.4694
2.744,39.91,51.19,9.54,2.86,-14.720668
2.7460001,39.91,51.19,9.54,2.86,-14.857247
2.7479999,39.91,51.19,9.54,2.86,-14.866798
2.75,39.91,51.19,9.54,2.86,-14.748082
2.7520001,39.91,51.19,9.54,2.86,-14.511307
2.7539999,39.91,51.19,9.54,2.86,-14.175379
2.756,39.91,51.19,9.54,2.86,-13.763479
2.7579999,39.91,51.19,9.54,2.86,-13.298856
2.76,39.91,51.19,9.54,2.86,-12.802017
2.7620001,39.91,51.19,9.54,2.86,-12.289495
2.7639999,39.91,51.19,9.54,2.86,-11.773761
2.766,39.91,51.19,9.54,2.86,-11.263725
2.7679999,39.91,51.19,9.54,2.86,-10.765466
2.77,39.91,51.19,9.54,2.86,-10.282917
2.7720001,39.91,51.19,9.54,2.86,-9.8184672
2.7739999,39.91,51.19,9.54,2.86,-9.3734097
2.776,39.91,51.19,9.54,2.86,-8.9482901
2.7780001,39.91,51.19,9.54,2.86,-8.5431473
2.78,39.91,51.19,9.54,2.86,-8.1576882
2.7820001,39.91,51.19,9.54,2.86,-7.791411
2.7839999,39.91,51.19,9.54,2.86,-7.4436852
2.786,39.91,51.19,9.54,2.86,-7.1138122
2.7880001,39.91,51.19,9.54,2.86,-6.801059
2.79,39.91,51.19,9.54,2.86,-6.5046866
2.7920001,39.91,51.19,9.54,2.86,-6.2239663
2.7939999,39.91,51.19,9.54,2.86,-5.9581879
2.796,39.91,51.19,9.54,2.86,-5.7066668
2.7980001,39.91,51.19,9.54,2.86,-5.4687476
2.8,39.91,51.19,9.54,2.86,-5.2438012
2.802,39.91,51.19,9.54,2.86,-5.0312307
2.8039999,39.91,51.19,9.54,2.86,-4.8304683
2.806,39.91,51.19,9.54,2.86,-4.6409683
2.8080001,39.91,51.19,9.54,2.86,-4.462213
2.8099999,39.91,51.19,9.54,2.86,-4.2937078
2.812,39.91,51.19,9.54,2.86,-4.1349761
2.8139999,39.91,51.19,9.54,2.86,-3.9855621
2.816,39.91,51.19,9.54,2.86,-3.8450263
2.8180001,39.91,51.19,9.54,2.86,-3.712944
2.8199999,39.91,51.19,9.54,2.86,-3.5889037
2.822,39.91,51.19,9.54,2.86,-3.4725063
2.8239999,39.91,51.19,9.54,2.86,-3.3633624
2.826,39.91,51.19,9.54,2.86,-3.2610934
2.8280001,39.91,51.19,9.54,2.86,-3.1653272
2.8299999,39.91,51.19,9.54,2.86,-3.0756984
2.832,39.91,51.19,9.54,2.86,-2.9918505
2.8340001,39.91,51.19,9.54,2.86,-2.9134302
2.836,39.91,51.19,9.54,2.86,-2.8400941
2.8380001,39.91,51.19,9.54,2.86,-2.7715007
2.8399999,39.91,51.19,9.54,2.86,-2.7073152
2.842,39.91,51.19,9.54,2.86,-2.6472097
2.8440001,39.91,51.19,9.54,2.86,-2.5908615
2.846,39.91,51.19,9.54,2.86,-2.5379548
2.848,39.91,51.19,9.54,2.86,-2.4881801
2.8499999,39.91,51.19,9.54,2.86,-2.4412386
2.852,39.91,51.19,9.54,2.86,-2.3968384
2.8540001,39.91,51.19,9.54,2.86,-2.3546983
2.8559999,39.91,51.19,9.54,2.86,-2.3145479
2.858,39.91,51.19,9.54,2.86,-2.2761311
2.8599999,39.91,51.19,9.54,2.86,-2.2392032
2.862,39.91,51.19,9.54,2.86,-2.2035356
2.8640001,39.91,51.19,9.54,2.86,-2.1689161
2.8659999,39.91,51.19,9.54,2.86,-2.1351487
2.868,39.91,51.19,9.54,2.86,-2.1020567
2.8699999,39.91,51.19,9.54,2.86,-2.0694806
2.872,39.91,51.19,9.54,2.86,-2.0372834
2.8740001,39.91,51.19,9.54,2.86,-2.0053461
2.8759999,39.91,51.19,9.54,2.86,-1.9735714
2.878,39.91,51.19,9.54,2.86,-1.9418827
2.8800001,39.91,51.19,9.54,2.86,-1.9102253
2.882,39.91,51.19,9.54,2.86,-1.8785631
2.8840001,39.91,51.19,9.54,2.86,-1.8468799
2.8859999,39.91,51.19,9.54,2.86,-1.8151786
2.888,39.91,51.19,9.54,2.86,-1.7834805
2.8900001,39.91,51.19,9.54,2.86,-1.7518219
2.892,39.91,51.19,9.54,2.86,-1.7202555
2.8940001,39.91,51.19,9.54,2.86,-1.6888473
2.8959999,39.91,51.19,9.54,2.86,-1.6576735
2.898,39.91,51.19,9.54,2.86,-1.6268209
2.9000001,39.91,51.19,9.54,2.86,-1.5963852
2.902,39.91,51.19,9.54,2.86,-1.5664671
2.904,39.91,51.19,9.54,2.86,-1.5371694
2.9059999,39.91,51.19,9.54,2.86,-1.5086021
2.908,39.91,51.19,9.54,2.86,-1.4808706
2.9100001,39.91,51.19,9.54,2.86,-1.4540793
2.9119999,39.91,51.19,9.54,2.86,-1.4283314
2.914,39.91,51.19,9.54,2.86,-1.4037243
2.9159999,39.91,51.19,9.54,2.86,-1.3803487
2.918,39.91,51.19,9.54,2.86,-1.3582873
2.9200001,39.91,51.19,9.54,2.86,-1.3376145
2.9219999,39.91,51.19,9.54,2.86,-1.3183928
2.924,39.91,51.19,9.54,2.86,-1.3006765
2.9260001,39.91,51.19,9.54,2.86,-1.2845059
2.928,39.91,51.19,9.54,2.86,-1.2699085
2.9300001,39.91,51.19,9.54,2.86,-1.2568987
2.9319999,39.91,51.19,9.54,2.86,-1.2454787
2.934,39.91,51.19,9.54,2.86,-1.2356357
2.9360001,39.91,51.19,9.54,2.86,-1.2273424
2.938,39.91,51.19,9.54,2.86,-1.2205591
2.9400001,39.91,51.19,9.54,2.86,-1.2152303
2.9419999,39.91,51.19,9.54,2.86,-1.2112887
2.944,39.91,51.19,9.54,2.86,-1.2086537
2.9460001,39.91,51.19,9.54,2.86,-1.2072309
2.948,39.91,51.19,9.54,2.86,-1.2069168
2.95,39.91,51.19,9.54,2.86,-1.2075969
2.9519999,39.91,51.19,9.54,2.86,-1.2091444
2.954,39.91,51.19,9.54,2.86,-1.211427
2.9560001,39.91,51.19,9.54,2.86,-1.2143056
2.9579999,39.91,51.19,9.54,2.86,-1.2176355
2.96,39.91,51.19,9.54,2.86,-1.2212687
2.9619999,39.91,51.19,9.54,2.86,-1.225054
2.964,39.91,51.19,9.54,2.86,-1.228842
2.9660001,39.91,51.19,9.54,2.86,-1.2324872
2.9679999,39.91,51.19,9.54,2.86,-1.2358456
2.97,39.91,51.19,9.54,2.86,-1.2387786
2.9719999,39.91,51.19,9.54,2.86,-1.2411604
2.974,39.91,51.19,9.54,2.86,-1.2428723
2.9760001,39.91,51.19,9.54,2.86,-1.2438087
2.9779999,39.91,51.19,9.54,2.86,-1.2438769
2.98,39.91,51.19,9.54,2.86,-1.2430019
2.9820001,39.91,51.19,9.54,2.86,-1.2411221
2.984,39.91,51.19,9.54,2.86,-1.2381974
2.9860001,39.91,51.19,9.54,2.86,-1.2342034
2.9879999,39.91,51.19,9.54,2.86,-1.2291355
2.99,39.91,51.19,9.54,2.86,-1.2230087
2.9920001,39.91,51.19,9.54,2.86,-1.2158573
2.994,39.91,51.19,9.54,2.86,-1.2077322
2.9960001,39.91,51.19,9.54,2.86,-1.1987041
2.9979999,39.91,51.19,9.54,2.86,-1.188859
3,39.91,51.19,9.54,2.86,-1.1782994
1,37.79,48.49,10.6,2.86,-0.1152744
1.002,37.79,48.49,10.6,2.86,-0.10931591
1.0039999,37.79,48.49,10.6,2.86,-0.10317839
1.006,37.79,48.49,10.6,2.86,-0.096957781
1.008,37.79,48.49,10.6,2.86,-0.090748198
1.01,37.79,48.49,10.6,2.86,-0.08464324
1.012,37.79,48.49,10.6,2.86,-0.078732723
1.0140001,37.79,48.49,10.6,2.86,-0.073101833
1.016,37.79,48.49,10.6,2.86,-0.067832557
1.018,37.79,48.49,10.6,2.86,-0.062998367
1.02,37.79,48.49,10.6,2.86,-0.058667086
1.022,37.79,48.49,10.6,2.86,-0.05489629
1.024,37.79,48.49,10.6,2.86,-0.051739672
1.026,37.79,48.49,10.6,2.86,-0.049235829
1.028,37.79,48.49,10.6,2.86,-0.047419803
1.03,37.79,48.49,10.6,2.86,-0.046312983
1.0319999,37.79,48.49,10.6,2.86,-0.045926307
1.034,37.79,48.49,10.6,2.86,-0.046265171
1.036,37.79,48.49,10.6,2.86,-0.04732055
1.038,37.79,48.49,10.6,2.86,-0.049077418
1.04,37.79,48.49,10.6,2.86,-0.051507761
1.0420001,37.79,48.49,10.6,2.86,-0.054578411
1.044,37.79,48.49,10.6,2.86,-0.058244616
1.046,37.79,48.49,10.6,2.86,-0.06245664
1.048,37.79,48.49,10.6,2.86,-0.06715588
1.05,37.79,48.49,10.6,2.86,-0.072278798
1.052,37.79,48.49,10.6,2.86,-0.077756177
1.054,37.79,48.49,10.6,2.86,-0.083513308
1.056,37.79,48.49,10.6,2.86,-0.089474571
1.058,37.79,48.49,10.6,2.86,-0.095560435
1.0599999,37.79,48.49,10.6,2.86,-0.10169041
1.062,37.79,48.49,10.6,2.86,-0.10778508
1.064,37.79,48.49,10.6,2.86,-0.11376462
1.066,37.79,48.49,10.6,2.86,-0.11955207
1.068,37.79,48.49,10.6,2.86,-0.12507459
1.0700001,37.79,48.49,10.6,2.86,-0.13026236
1.072,37.79,48.49,10.6,2.86,-0.13505187
1.074,37.79,48.49,10.6,2.86,-0.13938521
1.076,37.79,48.49,10.6,2.86,-0.14321317
1.0779999,37.79,48.49,10.6,2.86,-0.14649078
1.08,37.79,48.49,10.6,2.86,-0.14918554
1.082,37.79,48.49,10.6,2.86,-0.15126975
1.084,37.79,48.49,10.6,2.86,-0.15273004
1.086,37.79,48.49,10.6,2.86,-0.15355515
1.0880001,37.79,48.49,10.6,2.86,-0.15375007
1.09,37.79,48.49,10.6,2.86,-0.15332496
1.092,37.79,48.49,10.6,2.86,-0.15229914
1.094,37.79,48.49,10.6,2.86,-0.15070204
1.096,37.79,48.49,10.6,2.86,-0.1485701
1.098,37.79,48.49,10.6,2.86,-0.14594647
1.1,37.79,48.49,10.6,2.86,-0.14288214
1.102,37.79,48.49,10.6,2.86,-0.13943301
1.104,37.79,48.49,10.6,2.86,-0.13565924
1.1059999,37.79,48.49,10.6,2.86,-0.13162699
1.108,37.79,48.49,10.6,2.86,-0.1274029
1.11,37.79,48.49,10.6,2.86,-0.12305802
1.112,37.79,48.49,10.6,2.86,-0.11865992
1.114,37.79,48.49,10.6,2.86,-0.1142816
1.1160001,37.79,48.49,10.6,2.86,-0.10999109
1.118,37.79,48.49,10.6,2.86,-0.10585471
1.12,37.79,48.49,10.6,2.86,-0.1019377
1.122,37.79,48.49,10.6,2.86,-0.09829928
1.124,37.79,48.49,10.6,2.86,-0.09499585
1.126,37.79,48.49,10.6,2.86,-0.092077189
1.128,37.79,48.49,10.6,2.86,-0.089587633
1.13,37.79,48.49,10.6,2.86,-0.087565754
1.132,37.79,48.49,10.6,2.86,-0.086041806
1.1339999,37.79,48.49,10.6,2.86,-0.085040929
1.136,37.79,48.49,10.6,2.86,-0.084579287
1.138,37.79,48.49,10.6,2.86,-0.084666403
1.14,37.79,48.49,10.6,2.86,-0.085304306
1.142,37.79,48.49,10.6,2.86,-0.086486564
1.1440001,37.79,48.49,10.6,2.86,-0.088200594
1.146,37.79,48.49,10.6,2.86,-0.090426674
1.148,37.79,48.49,10.6,2.86,-0.093136654
1.15,37.79,48.49,10.6,2.86,-0.096297144
1.152,37.79,48.49,10.6,2.86,-0.099869293
1.154,37.79,48.49,10.6,2.86,-0.10380844
1.156,37.79,48.49,10.6,2.86,-0.10806567
1.158,37.79,48.49,10.6,2.86,-0.11258695
1.16,37.79,48.49,10.6,2.86,-0.11731625
1.1619999,37.79,48.49,10.6,2.86,-0.12219432
1.164,37.79,48.49,10.6,2.86,-0.12715973
1.166,37.79,48.49,10.6,2.86,-0.13215117
1.168,37.79,48.49,10.6,2.86,-0.13710747
1.17,37.79,48.49,10.6,2.86,-0.14196753
1.1720001,37.79,48.49,10.6,2.86,-0.14667357
1.174,37.79,48.49,10.6,2.86,-0.15116743
1.176,37.79,48.49,10.6,2.86,-0.15539655
1.178,37.79,48.49,10.6,2.86,-0.15931343
1.1799999,37.79,48.49,10.6,2.86,-0.16287325
1.182,37.79,48.49,10.6,2.86,-0.16603728
1.184,37.79,48.49,10.6,2.86,-0.1687728
1.186,37.79,48.49,10.6,2.86,-0.17105385
1.188,37.79,48.49,10.6,2.86,-0.17286195
1.1900001,37.79,48.49,10.6,2.86,-0.17418322
1.192,37.79,48.49,10.6,2.86,-0.17501364
1.194,37.79,48.49,10.6,2.86,-0.17535429
1.196,37.79,48.49,10.6,2.86,-0.1752155
1.198,37.79,48.49,10.6,2.86,-0.17461126
1.2,37.79,48.49,10.6,2.86,-0.17356549
1.202,37.79,48.49,10.6,2.86,-0.17210695
1.204,37.79,48.49,10.6,2.86,-0.17026935
1.206,37.79,48.49,10.6,2.86,-0.16809327
1.2079999,37.79,48.49,10.6,2.86,-0.16562294
1.21,37.79,48.49,10.6,2.86,-0.16290475
1.212,37.79,48.49,10.6,2.86,-0.15999276
1.214,37.79,48.49,10.6,2.86,-0.15693861
1.216,37.79,48.49,10.6,2.86,-0.15379694
1.2180001,37.79,48.49,10.6,2.86,-0.15062521
1.22,37.79,48.49,10.6,2.86,-0.14747742
1.222,37.79,48.49,10.6,2.86,-0.14440972
1.224,37.79,48.49,10.6,2.86,-0.14147612
1.226,37.79,48.49,10.6,2.86,-0.13872663
1.228,37.79,48.49,10.6,2.86,-0.13620965
1.23,37.79,48.49,10.6,2.86,-0.13397028
1.232,37.79,48.49,10.6,2.86,-0.13204841
1.234,37.79,48.49,10.6,2.86,-0.1304796
1.2359999,37.79,48.49,10.6,2.86,-0.12929509
1.238,37.79,48.49,10.6,2.86,-0.12852041
1.24,37.79,48.49,10.6,2.86,-0.12817453
1.242,37.79,48.49,10.6,2.86,-0.12827019
1.244,37.79,48.49,10.6,2.86,-0.1288163
1.2460001,37.79,48.49,10.6,2.86,-0.12981382
1.248,37.79,48.49,10.6,2.86,-0.13125678
1.25,37.79,48.49,10.6,2.86,-0.13313538
1.252,37.79,48.49,10.6,2.86,-0.13543302
1.2539999,37.79,48.49,10.6,2.86,-0.13812801
1.256,37.79,48.49,10.6,2.86,-0.14119095
1.258,37.79,48.49,10.6,2.86,-0.14459001
1.26,37.79,48.49,10.6,2.86,-0.14828932
1.262,37.79,48.49,10.6,2.86,-0.15224814
1.2640001,37.79,48.49,10.6,2.86,-0.15642209
1.266,37.79,48.49,10.6,2.86,-0.16076344
1.268,37.79,48.49,10.6,2.86,-0.16522499
1.27,37.79,48.49,10.6,2.86,-0.16975481
1.272,37.79,48.49,10.6,2.86,-0.1743032
1.274,37.79,48.49,10.6,2.86,-0.17881837
1.276,37.79,48.49,10.6,2.86,-0.18325045
1.278,37.79,48.49,10.6,2.86,-0.18755022
1.28,37.79,48.49,10.6,2.86,-0.19167121
1.2819999,37.79,48.49,10.6,2.86,-0.19556895
1.284,37.79,48.49,10.6,2.86,-0.19920323
1.286,37.79,48.49,10.6,2.86,-0.20253784
1.288,37.79,48.49,10.6,2.86,-0.20554072
1.29,37.79,48.49,10.6,2.86,-0.20818364
1.2920001,37.79,48.49,10.6,2.86,-0.21044557
1.294,37.79,48.49,10.6,2.86,-0.21231
1.296,37.79,48.49,10.6,2.86,-0.2137678
1.298,37.79,48.49,10.6,2.86,-0.21481361
1.3,37.79,48.49,10.6,2.86,-0.21544876
1.302,37.79,48.49,10.6,2.86,-0.21568246
1.304,37.79,48.49,10.6,2.86,-0.21552624
1.306,37.79,48.49,10.6,2.86,-0.21500121
1.308,37.79,48.49,10.6,2.86,-0.21413108
1.3099999,37.79,48.49,10.6,2.86,-0.21294446
1.312,37.79,48.49,10.6,2.86,-0.21147644
1.314,37.79,48.49,10.6,2.86,-0.2097644
1.316,37.79,48.49,10.6,2.86,-0.20784861
1.318,37.79,48.49,10.6,2.86,-0.20577409
1.3200001,37.79,48.49,10.6,2.86,-0.20358697
1.322,37.79,48.49,10.6,2.86,-0.2013336
1.324,37.79,48.49,10.6,2.86,-0.19906274
1.326,37.79,48.49,10.6,2.86,-0.19682294
1.3279999,37.79,48.49,10.6,2.86,-0.19466151
1.33,37.79,48.49,10.6,2.86,-0.19262545
1.332,37.79,48.49,10.6,2.86,-0.1907585
1.334,37.79,48.49,10.6,2.86,-0.18910448
1.336,37.79,48.49,10.6,2.86,-0.18770136
1.3380001,37.79,48.49,10.6,2.86,-0.18658545
1.34,37.79,48.49,10.6,2.86,-0.18578725
1.342,37.79,48.49,10.6,2.86,-0.18533539
1.344,37.79,48.49,10.6,2.86,-0.18525159
1.346,37.79,48.49,10.6,2.86,-0.18555452
1.348,37.79,48.49,10.6,2.86,-0.18625514
1.35,37.79,48.49,10.6,2.86,-0.18736163
1.352,37.79,48.49,10.6,2.86,-0.18887496
1.354,37.79,48.49,10.6,2.86,-0.19079174
1.3559999,37.79,48.49,10.6,2.86,-0.1931037
1.358,37.79,48.49,10.6,2.86,-0.19579387
1.36,37.79,48.49,10.6,2.86,-0.19884596
